Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quintuplet.srl,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.srl,available,54,6%,4,Mathematics,,,
fin.srl,available,54,30%,3,Finance,,,
abhorrent.srl,available,54,1%,9,Humanities,,,
achromatic.srl,available,54,4%,10,Science,,,
adaxial.srl,available,54,2%,7,Science,,,
topnotch.srl,available,54,18%,8,Business,,,
sise.srl,available,54,5%,4,Mathematics,,,
ternion.srl,available,54,3%,7,Mathematics,,,
twoscore.srl,available,54,2%,8,Mathematics,,,
admonitory.srl,available,54,0%,10,"Business,Education,Healthcare",,,
actuated.srl,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.srl,available,54,1%,9,"Engineering,Mathematics,Science",,,
quadruplet.srl,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.srl,available,54,1%,7,Science,,,
vii.srl,available,54,13%,3,Mathematics,,,
accursed.srl,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternion.srl,available,54,6%,10,Mathematics,,,
unnatural.srl,available,54,4%,9,"Medicine,Science",,,
monitory.srl,available,54,3%,8,"Business,Education,Healthcare",,,
adductive.srl,available,54,0%,9,"Engineering,Mathematics,Science",,,
achy.srl,available,54,3%,4,Healthcare,,,
abatable.srl,available,54,1%,8,Law,,,
adpressed.srl,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accentual.srl,available,54,3%,9,"Arts,Entertainment",,,
deuceace.srl,available,54,2%,9,Sports,,,
abient.srl,available,54,1%,6,Science,,,
deserted.srl,available,54,3%,8,"Hospitality,Real Estate",,,
septet.srl,available,53,1%,6,General,,,
xxx.srl,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.srl,available,53,1%,6,Arts,,,
odious.srl,available,52,2%,6,"Entertainment,Humanities",,,
xcii.srl,available,52,2%,4,Mathematics,,,
adenoidal.srl,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvii.srl,available,52,2%,6,Mathematics,,,
littlejoe.srl,available,52,2%,10,"Entertainment,Media",,,
ninetysix.srl,available,52,4%,10,Mathematics,,,
abusive.srl,available,52,3%,7,"Healthcare,Law",,,
lxiii.srl,available,52,2%,5,Mathematics,,,
lxxiii.srl,available,52,1%,6,Mathematics,,,
xcvii.srl,available,52,1%,5,Mathematics,,,
lxii.srl,available,52,1%,4,Mathematics,,,
ablated.srl,available,52,1%,7,Science,,,
lxxxii.srl,available,52,1%,6,Mathematics,,,
lxxiv.srl,available,52,1%,5,Mathematics,,,
lxxxvi.srl,available,52,1%,6,Mathematics,,,
lxvii.srl,available,52,1%,5,Mathematics,,,
lxxxiv.srl,available,52,1%,6,Mathematics,,,
sixtysix.srl,available,52,4%,9,Mathematics,,,
xciv.srl,available,52,2%,4,Mathematics,,,
lxxxiii.srl,available,52,1%,7,Mathematics,,,
xciii.srl,available,52,1%,5,Mathematics,,,
decumbent.srl,available,52,1%,9,"Healthcare,Medicine,Science",,,
aboulic.srl,available,52,1%,7,Medicine,,,
abstruse.srl,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcv.srl,available,52,7%,3,Mathematics,,,
sixtyfive.srl,available,52,3%,10,Mathematics,,,
lxiv.srl,available,52,3%,4,Mathematics,,,
abysmal.srl,available,52,4%,7,"Arts,Entertainment,Media",,,
xcvi.srl,available,52,2%,4,Mathematics,,,
lxi.srl,available,52,5%,3,Mathematics,,,
sixtytwo.srl,available,52,3%,9,Mathematics,,,
repulsive.srl,available,52,1%,9,Humanities,,,
lxxxi.srl,available,52,1%,5,Mathematics,,,
lxxvi.srl,available,52,1%,5,Mathematics,,,
uphill.srl,available,52,7%,6,"Sports,Transportation,Travel",,,
eightyone.srl,available,52,3%,10,Mathematics,,,
lxxxv.srl,available,52,1%,5,Mathematics,,,
sixtyfour.srl,available,52,3%,10,Mathematics,,,
eightytwo.srl,available,52,4%,10,Mathematics,,,
lxviii.srl,available,52,1%,6,Mathematics,,,
detestable.srl,available,52,1%,10,Humanities,,,
xci.srl,available,52,4%,3,Mathematics,,,
ixc.srl,available,52,5%,3,Mathematics,,,
tierce.srl,available,52,3%,6,General,,,
ninetytwo.srl,available,52,4%,10,Mathematics,,,
ixl.srl,available,52,9%,3,Mathematics,,,
xcviii.srl,available,52,1%,6,Mathematics,,,
lxxxvii.srl,available,52,1%,7,Mathematics,,,
lxv.srl,available,52,5%,3,Mathematics,,,
chagrined.srl,available,52,1%,9,Humanities,,,
lxxi.srl,available,52,1%,4,Mathematics,,,
repugnant.srl,available,52,1%,9,Humanities,,,
lxxii.srl,available,52,1%,5,Mathematics,,,
abominable.srl,available,52,2%,10,"Entertainment,Humanities",,,
lxvi.srl,available,52,3%,4,Mathematics,,,
ninetyone.srl,available,52,5%,10,Mathematics,,,
lxxv.srl,available,52,1%,4,Mathematics,,,
acerbic.srl,available,50,2%,7,"Arts,Humanities,Media",,,
acellular.srl,available,50,1%,9,Science,,,
abranchial.srl,available,50,0%,10,Science,,,
acaudal.srl,available,50,1%,7,"Agriculture,Science",,,
trine.srl,available,50,11%,5,"General,Religion",,,
acerb.srl,available,50,2%,5,Science,,,
spinous.srl,available,50,1%,7,"Agriculture,Science",,,
acapnic.srl,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.srl,available,50,2%,10,"Humanities,Law,Politics",,,
acerose.srl,available,50,1%,7,Science,,,
abactinal.srl,available,50,0%,9,Science,,,
adactylous.srl,available,50,0%,10,Science,,,
gillless.srl,available,50,0%,9,Science,,,
abbatial.srl,available,50,0%,8,Religion,,,
ogdoad.srl,available,50,1%,6,Mathematics,,,
aborticide.srl,available,50,0%,10,Medicine,,,
triplet.srl,available,50,8%,7,Science,,,
acquitted.srl,available,50,1%,9,Law,,,
acapnotic.srl,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.srl,available,50,1%,7,Science,,,
lxx.srl,available,50,5%,3,Mathematics,,,
aculeated.srl,available,50,0%,9,"Engineering,Medicine,Science",,,
cinque.srl,available,50,7%,6,Mathematics,,,
abomasal.srl,available,50,0%,8,Agriculture,,,
acetous.srl,available,50,1%,7,Science,,,
vinegary.srl,available,50,1%,8,Food and Beverage,,,
scummy.srl,available,50,1%,6,Humanities,,,
abdicable.srl,available,50,0%,9,Law,,,
needlelike.srl,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.srl,available,50,0%,9,Medicine,,,
broached.srl,available,50,0%,8,Food and Beverage,,,
quint.srl,available,50,13%,5,"Arts,Entertainment",,,
ilxx.srl,available,48,1%,4,Mathematics,,,
execrable.srl,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.srl,available,48,1%,5,Mathematics,,,
apriori.srl,available,48,13%,8,Mathematics,,,
abyssal.srl,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.srl,available,48,5%,10,Law,,,
abstracted.srl,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.srl,available,48,1%,8,Mathematics,,,
acarpous.srl,available,46,0%,8,"Agriculture,Science",,,
stemless.srl,available,46,2%,8,"Agriculture,Science",,,
acanthotic.srl,available,46,0%,10,"Agriculture,Science",,,
acetylic.srl,available,46,1%,8,Science,,,
vinegarish.srl,available,46,1%,10,Food and Beverage,,,
achromous.srl,available,46,1%,9,Science,,,
acephalous.srl,available,46,1%,10,Science,,,
acarpelous.srl,available,46,0%,10,"Agriculture,Science",,,
acanthous.srl,available,46,0%,9,"Agriculture,Science",,,
acanthoid.srl,available,46,1%,9,"Agriculture,Science",,,
acapnial.srl,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.srl,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.srl,available,46,1%,8,Science,,,
acicular.srl,available,46,2%,8,Science,,,
acetabular.srl,available,46,1%,10,Science,,,
acheronian.srl,available,46,1%,10,Humanities,,,
cotyloid.srl,available,46,1%,8,Science,,,
quaternary.srl,available,46,3%,10,Mathematics,,,
acaudate.srl,available,46,1%,8,"Agriculture,Science",,,
achromic.srl,available,46,2%,8,Science,,,
acetonic.srl,available,46,1%,8,Science,,,
stripling.srl,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.srl,available,46,1%,10,Science,,,
accusatory.srl,available,44,1%,10,Law,,,
cotyloidal.srl,available,44,1%,10,Science,,,
acherontic.srl,available,44,1%,10,Humanities,,,
phoebe.srl,available,41,14%,6,Science,,,
abscessed.srl,available,41,0%,9,Healthcare,,,
scurrilous.srl,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.srl,available,40,1%,7,Religion,,,
accusive.srl,available,40,1%,8,Law,,,
